,name,imp_val
0,i_RYF_d,15.48686521289571
1,i_RYE_d,12.81331223011512
2,i_EWRE_d2,10.366261573780573
3,i_RYT_d2,9.400235869731281
4,i_RHS_d,7.347857584655633
5,i_TMF,7.196495775511408
6,i_EEM_d,5.741069430304032
7,i_TLT_d,5.467845359151674
8,i_RYU,4.756764315735232
9,i_RTM_d,4.140704009700845
10,i_RTM_d2,3.6958755648426918
11,i_RYU_d2,3.0095355239558126
12,i_EEM,2.099091498824875
13,i_EWRE_d,2.0700551331560972
14,i_RHS,1.234947751401453
15,i_EWRE,1.2296485133680513
16,i_EMLC_d2,0.8448990358294035
17,i_RTM,0.7844126475201803
18,i_RYU_d,0.642974502656392
19,i_RYF,0.5430099563638081
20,i_TMF_d,0.3241746137434985
21,i_EMLC_d,0.2363869715288466
22,i_TLT,0.17274675517151142
23,i_EMLC,0.14903690035541303
24,i_TMF_d2,0.13982208186275974
25,i_EQAL,0.1059711878376878
26,i_RYT_d,0.0
27,i_RYT,0.0
28,i_EEM_d2,0.0
29,i_RYE_d2,0.0
30,i_RYF_d2,0.0
31,i_EQAL_d2,0.0
32,i_EQAL_d,0.0
33,i_RHS_d2,0.0
34,i_TLT_d2,0.0
35,i_RYE,0.0
