,name,imp_val
0,i_RYF,6.0833014418344025
1,i_EMLC,5.2261819676756724
2,i_TLT_d2,4.54162908338397
3,i_EEM,4.019128168171333
4,i_RTM_d2,3.8469214655097215
5,i_EWRE_d2,3.7948348280117967
6,i_TLT_d,3.61927514038753
7,i_RTM,3.5599759159799937
8,i_RHS_d2,3.5556544506240995
9,i_RYU_d,3.4714477955181815
10,i_TLT,3.1574193125381327
11,i_EQAL_d2,3.0377534487316153
12,i_RYF_d2,2.992986133723957
13,i_RYU_d2,2.918378751219831
14,i_RTM_d,2.8814718813191993
15,i_RYT,2.813268565285726
16,i_EQAL,2.7082460193884046
17,i_EEM_d2,2.6114936165505447
18,i_RHS,2.558299056021428
19,i_RYE_d2,2.509434056616388
20,i_EEM_d,2.475664736778456
21,i_RHS_d,2.4606308964891705
22,i_RYE,2.415641616381661
23,i_RYU,2.2629981941360477
24,i_EWRE,2.204052218273033
25,i_EMLC_d2,2.1491184129794543
26,i_RYE_d,2.064711612474416
27,i_RYT_d,1.9182567809030742
28,i_RYF_d,1.8737542842839805
29,i_RYT_d2,1.7964278267729625
30,i_TMF_d2,1.7745435216039775
31,i_TMF_d,1.6670786699066815
32,i_EWRE_d,1.479092141310766
33,i_EMLC_d,1.4530380740131787
34,i_EQAL_d,1.2800671615378834
35,i_TMF,0.8178227536633174
